date,Name,playerid,Team,PlayerName,firstLastName,UPURL,xMLBAMID,POS,ADP,PA,mAVG,mRBI,mR,mSB,mHR,mOPS,mSO,PTS,aPOS,FPTS,Dollars,Adjusted,Cost,cPOS
2025-06-19,"<a href=""statss.aspx?playerid=27915&position=OF"">Alejandro Osuna</a>",27915,TEX,Alejandro Osuna,Alejandro Osuna,/players/alejandro-osuna/27915/stats?position=OF,696030,OF/DH,999.0,110,-4.7746863769622,-52.9047456004244,-56.045879438984,-10.9091010270425,-28.4495275256674,-1.92150250915357,31.0322675367231,-123.973174941511,52.41041848729812,-71.56275645421287,-70.56275645421287,-70.56275645421287,,4
2025-06-19,"<a href=""statss.aspx?playerid=31792&position=1B/3B"">Otto Kemp</a>",31792,PHI,Otto Kemp,Otto Kemp,/players/otto-kemp/31792/stats?position=1B/3B,805249,1B/3B,999.0,125,-6.47520843162574,-51.1448640936672,-52.5209813610605,-10.9091010270425,-28.4495275256674,-3.50469394181831,28.1614653452052,-124.842911035676,53.19209406594424,-71.65081696973215,-70.65081696973215,-70.65081696973215,,3
2025-06-19,"<a href=""statss.aspx?playerid=25782&position=C"">Pedro Pages</a>",25782,STL,Pedro Pages,Pedro Pagés,/players/pedro-pages/25782/stats?position=C,686780,C,565.75,207,-14.5267191637378,-33.5460490260952,-41.9462871272899,-12.8925739410503,-22.2854632279258,-10.3214248868734,11.6543527439776,-123.864164628995,51.78132857761411,-72.08283605138061,-71.08283605138061,-71.08283605138061,,0
2025-06-19,"<a href=""statss.aspx?playerid=29575&position=SS"">Trey Sweeney</a>",29575,DET,Trey Sweeney,Trey Sweeney,/players/trey-sweeney/29575/stats?position=SS,700242,SS,499.0199890136719,186,-15.2008259683627,-40.585575053124,-40.1838380883282,-6.94215519902706,-22.2854632279258,-7.11643486284164,13.807454387616,-118.506838011993,46.164698315050735,-72.34213969694258,-71.34213969694258,-71.34213969694258,,1
2025-06-19,"<a href=""statss.aspx?playerid=19779&position=OF"">Dairon Blanco</a>",19779,KCR,Dairon Blanco,Dairon Blanco,/players/dairon-blanco/19779/stats?position=OF,680118,OF,659.2100219726562,49,-1.93370293336678,-65.2239161477248,-63.095675594831,0.991736457003866,-34.613591823409,-0.530391180877218,39.6446741112766,-124.760867111928,52.41041848729812,-72.35044862463019,-71.35044862463019,-71.35044862463019,,4
2025-06-19,"<a href=""statss.aspx?playerid=26438&position=OF"">Dominic Canzone</a>",26438,SEA,Dominic Canzone,Dominic Canzone,/players/dominic-canzone/26438/stats?position=OF,686527,OF,750.3300170898438,123,-9.07792956870051,-49.38498258691,-52.5209813610605,-12.8925739410503,-25.3674953767966,-3.15384711821546,27.4437647973258,-124.954045155408,52.41041848729812,-72.54362666810938,-71.54362666810938,-71.54362666810938,,4
2025-06-19,"<a href=""statss.aspx?playerid=29858&position=OF"">Denzel Clarke</a>",29858,OAK,Denzel Clarke,Denzel Clarke,/players/denzel-clarke/29858/stats?position=OF,672016,OF,739.5,216,-19.9602537156738,-38.8256935463668,-33.1340419324811,2.9752093710116,-22.2854632279258,-12.5447621236544,-1.98195766573221,-125.756962840822,52.41041848729812,-73.34654435352428,-72.34654435352428,-72.34654435352428,,4
2025-06-19,"<a href=""statss.aspx?playerid=10681&position=3B"">Gio Urshela</a>",10681,OAK,Gio Urshela,Gio Urshela,/players/gio-urshela/10681/stats?position=3B,570482,3B,522.22998046875,111,-0.362482060697838,-52.9047456004244,-59.5707775169075,-14.876046855058,-31.5315596745382,-2.75302931241749,35.3384708239999,-126.660170196044,53.19209406594424,-73.4680761300993,-72.4680761300993,-72.4680761300993,,3
2025-06-19,"<a href=""statss.aspx?playerid=11445&position=OF"">Mark Canha</a>",11445,KCR,Mark Canha,Mark Canha,/players/mark-canha/11445/stats?position=OF,592192,1B/OF/DH,613.0499877929688,118,-4.2095406968634,-52.9047456004244,-54.2834304000222,-12.8925739410503,-31.5315596745382,-2.02844741208616,31.7499680846026,-126.100329640382,52.41041848729812,-73.68991115308395,-72.68991115308395,-72.68991115308395,,4
2025-06-19,"<a href=""statss.aspx?playerid=17452&position=OF"">Jose Siri</a>",17452,NYM,Jose Siri,Jose Siri,/players/jose-siri/17452/stats?position=OF,642350,OF,441.3900146484375,114,-13.3760877460717,-49.38498258691,-50.7585323220987,-6.94215519902706,-22.2854632279258,-2.27523976709258,18.8313582227722,-126.191102626354,52.41041848729812,-73.78068413905547,-72.78068413905547,-72.78068413905547,,4
2025-06-19,"<a href=""statss.aspx?playerid=19599&position=OF"">Chas McCormick</a>",19599,HOU,Chas McCormick,Chas McCormick,/players/chas-mccormick/19599/stats?position=OF,676801,OF,433.80999755859375,106,-7.26336137514378,-52.9047456004244,-54.2834304000222,-8.9256281130348,-28.4495275256674,-2.56805917892454,28.1614653452052,-126.233286848012,52.41041848729812,-73.82286836071377,-72.82286836071377,-72.82286836071377,,4
2025-06-19,"<a href=""statss.aspx?playerid=15653&position=1B/OF"">Dominic Smith</a>",15653,SFG,Dominic Smith,Dominic Smith,/players/dominic-smith/15653/stats?position=1B/OF,642086,1B,729.5,118,-6.24711615383937,-52.9047456004244,-54.2834304000222,-14.876046855058,-28.4495275256674,-1.82029454247091,29.5968664409642,-128.984294636518,55.112917972340234,-73.87137666417787,-72.87137666417787,-72.87137666417787,,5
2025-06-19,"<a href=""statss.aspx?playerid=24878&position=OF"">Heriberto Hernandez</a>",24878,MIA,Heriberto Hernandez,Heriberto Hernandez,/players/heriberto-hernandez/24878/stats?position=OF,681715,OF/DH,999.0,113,-6.13307001494618,-52.9047456004244,-56.045879438984,-10.9091010270425,-28.4495275256674,-2.30035229238538,30.3145669888436,-126.428108910606,52.41041848729812,-74.01769042330811,-73.01769042330811,-73.01769042330811,,4
2025-06-19,"<a href=""statss.aspx?playerid=18363&position=OF"">Victor Robles</a>",18363,SEA,Victor Robles,Victor Robles,/players/victor-robles/18363/stats?position=OF,645302,OF,186.6199951171875,77,-1.93878794773392,-63.4640346409676,-59.5707775169075,-2.9752093710116,-34.613591823409,-1.48009977910182,37.4915724676383,-126.550928611493,52.41041848729812,-74.14051012419507,-73.14051012419507,-73.14051012419507,,4
2025-06-19,"<a href=""statss.aspx?playerid=19643&position=OF"">Daniel Johnson</a>",19643,SFG,Daniel Johnson,Daniel Johnson,/players/daniel-johnson/19643/stats?position=OF,669288,OF,999.0,106,-5.339832057061,-54.6646271071816,-56.045879438984,-10.9091010270425,-28.4495275256674,-2.23242435688302,31.0322675367231,-126.609123976096,52.41041848729812,-74.19870548879831,-73.19870548879831,-73.19870548879831,,4
2025-06-19,"<a href=""statss.aspx?playerid=20572&position=1B"">Kody Clemens</a>",20572,MIN,Kody Clemens,Kody Clemens,/players/kody-clemens/20572/stats?position=1B,665019,1B/2B,744.4199829101562,158,-15.8749327729875,-40.585575053124,-45.4711852052134,-12.8925739410503,-19.203431079055,-4.53478685669154,19.5490587706517,-119.01342613747,44.61977264769221,-74.39365348977783,-73.39365348977783,-73.39365348977783,,2
2025-06-19,"<a href=""statss.aspx?playerid=18126&position=1B/OF"">LaMonte Wade Jr.</a>",18126,LAA,LaMonte Wade Jr.,LaMonte Wade Jr.,/players/lamonte-wade-jr/18126/stats?position=1B/OF,664774,1B,433.6000061035156,115,-8.62174501312776,-54.6646271071816,-54.2834304000222,-12.8925739410503,-28.4495275256674,-1.80752275191158,31.0322675367231,-129.687159202238,55.112917972340234,-74.57424122989747,-73.57424122989747,-73.57424122989747,,5
2025-06-19,"<a href=""statss.aspx?playerid=11680&position=C"">Elias Diaz</a>",11680,SDP,Elias Diaz,Elias Díaz,/players/elias-diaz/11680/stats?position=C,553869,C,481.6700134277344,169,-11.5767745956164,-40.585575053124,-48.996083283137,-14.876046855058,-25.3674953767966,-7.39187084312854,22.4198609621695,-126.373985044691,51.78132857761411,-74.59265646707676,-73.59265646707676,-73.59265646707676,,0
2025-06-19,"<a href=""statss.aspx?playerid=27630&position=2B/3B"">Nick Loftin</a>",27630,KCR,Nick Loftin,Nick Loftin,/players/nick-loftin/27630/stats?position=2B/3B,679845,2B/3B,999.0,137,-5.45896321032133,-45.8652195733956,-47.2336342441752,-12.8925739410503,-34.613591823409,-5.67754107027261,32.467668632482,-119.273855230142,44.61977264769221,-74.6540825824497,-73.6540825824497,-73.6540825824497,,2
2025-06-19,"<a href=""statss.aspx?playerid=29995&position=OF"">Daylen Lile</a>",29995,WSN,Daylen Lile,Daylen Lile,/players/daylen-lile/29995/stats?position=OF,695734,OF,999.0,103,-5.22578591816782,-54.6646271071816,-57.8083284779458,-10.9091010270425,-28.4495275256674,-1.82076724566864,31.7499680846026,-127.128169217071,52.41041848729812,-74.71775072977302,-73.71775072977302,-73.71775072977302,,4
2025-06-19,"<a href=""statss.aspx?playerid=29976&position=SS"">Jordan Lawlar</a>",29976,ARI,Jordan Lawlar,Jordan Lawlar,/players/jordan-lawlar/29976/stats?position=SS,691783,2B/3B/SS/DH,403.510009765625,96,-1.15063500421588,-56.4245086139388,-54.2834304000222,-6.94215519902706,-31.5315596745382,-1.6184043599477,31.0322675367231,-120.918425714967,46.164698315050735,-74.75372739991602,-73.75372739991602,-73.75372739991602,,1
2025-06-19,"<a href=""statss.aspx?playerid=16947&position=OF"">Derek Hill</a>",16947,MIA,Derek Hill,Derek Hill,/players/derek-hill/16947/stats?position=OF,656537,OF,581.030029296875,113,-5.56792433484738,-54.6646271071816,-54.2834304000222,-6.94215519902706,-28.4495275256674,-2.59513340915487,25.2906631536874,-127.212134822213,52.41041848729812,-74.80171633491501,-73.80171633491501,-73.80171633491501,,4
2025-06-19,"<a href=""statss.aspx?playerid=31562&position=1B/OF"">Zachary Dezenzo</a>",31562,HOU,Zachary Dezenzo,Zach Dezenzo,/players/zachary-dezenzo/31562/stats?position=1B/OF,701305,OF,527.6799926757812,103,-3.98144841907702,-52.9047456004244,-56.045879438984,-10.9091010270425,-28.4495275256674,-1.67542024873853,26.7260642494463,-127.240058010488,52.41041848729812,-74.82963952318943,-73.82963952318943,-73.82963952318943,,4
2025-06-19,"<a href=""statss.aspx?playerid=26123&position=3B"">Brett Baty</a>",26123,NYM,Brett Baty,Brett Baty,/players/brett-baty/26123/stats?position=3B,683146,2B/3B,465.25,209,-15.7710566628286,-35.3059305328524,-36.6589400104046,-12.8925739410503,-19.203431079055,-9.13179352147038,9.5012511003392,-119.462474647322,44.61977264769221,-74.84270199962982,-73.84270199962982,-73.84270199962982,,2
2025-06-19,"<a href=""statss.aspx?playerid=25180&position=2B/OF"">Daniel Schneemann</a>",25180,CLE,Daniel Schneemann,Daniel Schneemann,/players/daniel-schneemann/25180/stats?position=2B/OF,682177,2B/3B/SS/OF,723.2000122070312,226,-18.036724397591,-31.786167519338,-36.6589400104046,-8.9256281130348,-19.203431079055,-8.76159256138351,2.32424562154457,-121.048238059262,46.164698315050735,-74.88353974421153,-73.88353974421153,-73.88353974421153,,1
2025-06-19,"<a href=""statss.aspx?playerid=16622&position=2B/3B"">Luis Urias</a>",16622,OAK,Luis Urias,Luis Urías,/players/luis-urias/16622/stats?position=2B/3B,649966,2B/3B,727.219970703125,160,-13.7233111771184,-42.3454565598812,-47.2336342441752,-12.8925739410503,-22.2854632279258,-4.25590151771351,23.137561510049,-119.598779157815,44.61977264769221,-74.97900651012309,-73.97900651012309,-73.97900651012309,,2
2025-06-19,"<a href=""statss.aspx?playerid=27478&position=C"">Patrick Bailey</a>",27478,SFG,Patrick Bailey,Patrick Bailey,/players/patrick-bailey/27478/stats?position=C,672275,C,307.2900085449219,271,-20.6496155634,-24.7466414923092,-29.6091438545576,-10.9091010270425,-22.2854632279258,-19.2017331721795,0.171143977906181,-127.230554359508,51.78132857761411,-75.44922578189421,-74.44922578189421,-74.44922578189421,,0
2025-06-19,"<a href=""statss.aspx?playerid=29704&position=C"">Braxton Fulford</a>",29704,COL,Braxton Fulford,Braxton Fulford,/players/braxton-fulford/29704/stats?position=C,690924,C,999.0,108,-6.01902387605299,-54.6646271071816,-56.045879438984,-10.9091010270425,-28.4495275256674,-2.19737068779161,31.0322675367231,-127.253262125997,51.78132857761411,-75.47193354838289,-74.47193354838289,-74.47193354838289,,0
2025-06-19,"<a href=""statss.aspx?playerid=21693&position=C"">Miguel Amaya</a>",21693,CHC,Miguel Amaya,Miguel Amaya,/players/miguel-amaya/21693/stats?position=C,665804,C,340.9800109863281,95,-4.99769364038144,-52.9047456004244,-59.5707775169075,-14.876046855058,-28.4495275256674,-1.25656829345767,34.6207702761204,-127.434589155776,51.78132857761411,-75.65326057816186,-74.65326057816186,-74.65326057816186,,0
2025-06-19,"<a href=""statss.aspx?playerid=2136&position=OF"">David Peralta</a>",2136,,David Peralta,David Peralta,/players/david-peralta/2136/stats?position=OF,444482,OF,750.8699951171875,106,-3.41630273897822,-52.9047456004244,-57.8083284779458,-12.8925739410503,-31.5315596745382,-2.33568593730663,32.467668632482,-128.421527737761,52.41041848729812,-76.01110925046329,-75.01110925046329,-75.01110925046329,,4
2025-06-19,"<a href=""statss.aspx?playerid=15905&position=C"">Luis Torrens</a>",15905,NYM,Luis Torrens,Luis Torrens,/players/luis-torrens/15905/stats?position=C,620443,C,622.3400268554688,160,-11.34868231783,-42.3454565598812,-48.996083283137,-12.8925739410503,-25.3674953767966,-6.64331683631828,19.5490587706517,-128.044549544362,51.78132857761411,-76.26322096674744,-75.26322096674744,-75.26322096674744,,0
2025-06-19,"<a href=""statss.aspx?playerid=23690&position=SS"">Brayan Rocchio</a>",23690,CLE,Brayan Rocchio,Brayan Rocchio,/players/brayan-rocchio/23690/stats?position=SS,677587,SS,438.5400085449219,163,-9.99029867984602,-47.6251010801528,-45.4711852052134,-6.94215519902706,-31.5315596745382,-6.88036326540546,25.2906631536874,-123.149999950496,46.164698315050735,-76.9853016354448,-75.9853016354448,-75.9853016354448,,1
2025-06-19,"<a href=""statss.aspx?playerid=24589&position=OF"">Richie Palacios</a>",24589,TBR,Richie Palacios,Richie Palacios,/players/richie-palacios/24589/stats?position=OF,680700,2B/OF,517.989990234375,95,-3.63931000239746,-58.184390120696,-56.045879438984,-6.94215519902706,-31.5315596745382,-0.633971187367826,35.3384708239999,-121.638794799011,44.61977264769221,-77.01902215131845,-76.01902215131845,-76.01902215131845,,2
2025-06-19,"<a href=""statss.aspx?playerid=25807&position=2B/3B"">Jared Triolo</a>",25807,PIT,Jared Triolo,Jared Triolo,/players/jared-triolo/25807/stats?position=2B/3B,669707,1B/2B/3B/SS,630.4500122070312,148,-6.36624730709969,-49.38498258691,-48.996083283137,-8.9256281130348,-28.4495275256674,-3.61332036839765,22.4198609621695,-123.315928222077,46.164698315050735,-77.15122990702616,-76.15122990702616,-76.15122990702616,,1
2025-06-19,"<a href=""statss.aspx?playerid=26599&position=OF"">Jonatan Clase</a>",26599,TOR,Jonatan Clase,Jonatan Clase,/players/jonatan-clase/26599/stats?position=OF,682729,OF,709.0700073242188,108,-9.30093683211975,-56.4245086139388,-54.2834304000222,-0.991736457003866,-31.5315596745382,-3.27982380282699,26.0083637015668,-129.803632078883,52.41041848729812,-77.39321359158484,-76.39321359158484,-76.39321359158484,,4
2025-06-19,"<a href=""statss.aspx?playerid=27531&position=2B/SS"">David Hamilton</a>",27531,BOS,David Hamilton,David Hamilton,/players/david-hamilton/27531/stats?position=2B/SS,666152,2B/SS,375.3900146484375,85,-5.44879318158705,-59.9442716274532,-57.8083284779458,-0.991736457003866,-31.5315596745382,-1.27835311479981,33.1853691803615,-123.817673352966,46.164698315050735,-77.65297503791564,-76.65297503791564,-76.65297503791564,,1
2025-06-19,"<a href=""statss.aspx?playerid=3473&position=1B"">Anthony Rizzo</a>",3473,,Anthony Rizzo,Anthony Rizzo,/players/anthony-rizzo/3473/stats?position=1B,519203,1B,731.3099975585938,84,-6.01393886168586,-58.184390120696,-61.3332265558693,-14.876046855058,-28.4495275256674,-0.816325264948656,36.7738719197588,-132.899583264166,55.112917972340234,-77.78666529182613,-76.78666529182613,-76.78666529182613,,5
2025-06-19,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>",11442,BAL,Gary Sanchez,Gary Sánchez,/players/gary-sanchez/11442/stats?position=C,596142,C/DH,522.8200073242188,130,-15.641755480834,-44.1053380666384,-52.5209813610605,-14.876046855058,-22.2854632279258,-3.4567924285172,23.137561510049,-129.748815909985,51.78132857761411,-77.96748733237074,-76.96748733237074,-76.96748733237074,,0
2025-06-19,"<a href=""statss.aspx?playerid=27577&position=3B/SS"">Casey Schmitt</a>",27577,SFG,Casey Schmitt,Casey Schmitt,/players/casey-schmitt/27577/stats?position=3B/SS,669477,2B,743.6099853515625,148,-7.83867708397686,-45.8652195733956,-48.996083283137,-12.8925739410503,-25.3674953767966,-4.78893776879865,23.137561510049,-122.611425517106,44.61977264769221,-77.99165286941368,-76.99165286941368,-76.99165286941368,,2
2025-06-19,"<a href=""statss.aspx?playerid=21496&position=OF"">Brandon Lockridge</a>",21496,SDP,Brandon Lockridge,Brandon Lockridge,/players/brandon-lockridge/21496/stats?position=OF,663604,OF,737.8499755859375,123,-7.71954593071653,-58.184390120696,-52.5209813610605,2.9752093710116,-34.613591823409,-4.30727920922927,23.8552620579285,-130.515317016171,52.41041848729812,-78.10489852887306,-77.10489852887306,-77.10489852887306,,4
2025-06-19,"<a href=""statss.aspx?playerid=19452&position=C"">Jake Rogers</a>",19452,DET,Jake Rogers,Jake Rogers,/players/jake-rogers/19452/stats?position=C,668670,C,475.260009765625,153,-15.6468404952012,-44.1053380666384,-47.2336342441752,-12.8925739410503,-22.2854632279258,-4.81865633767138,15.9605560312544,-131.021950281408,51.78132857761411,-79.24062170379369,-78.24062170379369,-78.24062170379369,,0
2025-06-19,"<a href=""statss.aspx?playerid=26374&position=OF"">Kameron Misner</a>",26374,TBR,Kameron Misner,Kameron Misner,/players/kameron-misner/26374/stats?position=OF,670224,OF,999.0,228,-23.3562128106337,-35.3059305328524,-31.3715928935193,-2.9752093710116,-19.203431079055,-11.0287879155178,-8.44126259664738,-131.682427199237,52.41041848729812,-79.27200871193904,-78.27200871193904,-78.27200871193904,,4
2025-06-19,"<a href=""statss.aspx?playerid=19921&position=OF"">Blake Perkins</a>",19921,MIL,Blake Perkins,Blake Perkins,/players/blake-perkins/19921/stats?position=OF,663368,OF,653.9299926757812,91,-7.48636863856302,-58.184390120696,-57.8083284779458,-6.94215519902706,-31.5315596745382,-1.62400917824896,31.7499680846026,-131.826843204416,52.41041848729812,-79.4164247171183,-78.4164247171183,-78.4164247171183,,4
2025-06-19,"<a href=""statss.aspx?playerid=27770&position=OF"">Zac Veen</a>",27770,COL,Zac Veen,Zac Veen,/players/zac-veen/27770/stats?position=OF,691728,OF,999.0,110,-10.6593204701037,-56.4245086139388,-56.045879438984,-4.95868228501933,-28.4495275256674,-2.86838221952555,27.4437647973258,-131.962535755913,52.41041848729812,-79.55211726861488,-78.55211726861488,-78.55211726861488,,4
2025-06-19,"<a href=""statss.aspx?playerid=15518&position=SS"">Amed Rosario</a>",15518,WSN,Amed Rosario,Amed Rosario,/players/amed-rosario/15518/stats?position=SS,642708,2B/3B/OF/DH,571.9000244140625,95,1.3380399939657,-58.184390120696,-57.8083284779458,-8.9256281130348,-34.613591823409,-2.1498412645847,36.0561713718793,-124.287568433825,44.61977264769221,-79.66779578613298,-78.66779578613298,-78.66779578613298,,2
2025-06-19,"<a href=""statss.aspx?playerid=13185&position=SS"">Orlando Arcia</a>",13185,COL,Orlando Arcia,Orlando Arcia,/players/orlando-arcia/13185/stats?position=SS,606115,SS,462.8599853515625,152,-11.1205900400436,-45.8652195733956,-48.996083283137,-14.876046855058,-25.3674953767966,-5.62344111233542,26.0083637015668,-125.840512539199,46.164698315050735,-79.67581422414855,-78.67581422414855,-78.67581422414855,,1
2025-06-19,"<a href=""statss.aspx?playerid=31661&position=OF"">Jacob Melton</a>",31661,HOU,Jacob Melton,Jacob Melton,/players/jacob-melton/31661/stats?position=OF,689200,OF,999.0,95,-10.3171820534242,-56.4245086139388,-57.8083284779458,-6.94215519902706,-28.4495275256674,-2.5340640721299,30.3145669888436,-132.161198953289,52.41041848729812,-79.75078046599133,-78.75078046599133,-78.75078046599133,,4
2025-06-19,"<a href=""statss.aspx?playerid=33321&position=2B/DH"">Luke Keaschall</a>",33321,MIN,Luke Keaschall,Luke Keaschall,/players/luke-keaschall/33321/stats?position=2B/DH,807712,2B/DH,999.0,77,-1.25959612874193,-59.9442716274532,-59.5707775169075,-8.9256281130348,-31.5315596745382,-0.353733419479183,36.7738719197588,-124.811694560396,44.61977264769221,-80.19192191270379,-79.19192191270379,-79.19192191270379,,2
2025-06-19,"<a href=""statss.aspx?playerid=15223&position=2B"">Adam Frazier</a>",15223,PIT,Adam Frazier,Adam Frazier,/players/adam-frazier/15223/stats?position=2B,624428,2B/OF,745.6599731445312,141,-8.17573048628928,-52.9047456004244,-50.7585323220987,-8.9256281130348,-31.5315596745382,-4.54472882233392,31.7499680846026,-125.090956934117,44.61977264769221,-80.47118428642452,-79.47118428642452,-79.47118428642452,,2
2025-06-19,"<a href=""statss.aspx?playerid=31166&position=OF"">Heston Kjerstad</a>",31166,BAL,Heston Kjerstad,Heston Kjerstad,/players/heston-kjerstad/31166/stats?position=OF,677008,OF,353.5799865722656,69,-0.466358170856752,-59.9442716274532,-63.095675594831,-12.8925739410503,-31.5315596745382,-0.513550613073135,35.3384708239999,-133.105518797803,52.41041848729812,-80.69510031050459,-79.69510031050459,-79.69510031050459,,4
2025-06-19,"<a href=""statss.aspx?playerid=29617&position=C/OF"">Henry Davis</a>",29617,PIT,Henry Davis,Henry Davis,/players/henry-davis/29617/stats?position=C/OF,680779,C,541.4000244140625,161,-15.7608866340944,-44.1053380666384,-47.2336342441752,-10.9091010270425,-25.3674953767966,-6.56708461663828,17.3959571270133,-132.547582838372,51.78132857761411,-80.76625426075792,-79.76625426075792,-79.76625426075792,,0
2025-06-19,"<a href=""statss.aspx?playerid=14813&position=2B/SS"">Kyle Farmer</a>",14813,COL,Kyle Farmer,Kyle Farmer,/players/kyle-farmer/14813/stats?position=2B/SS,571657,2B/3B/SS,610.9099731445312,114,-2.96520319777261,-52.9047456004244,-56.045879438984,-12.8925739410503,-31.5315596745382,-2.35727647783373,31.7499680846026,-126.947270246001,46.164698315050735,-80.78257193094986,-79.78257193094986,-79.78257193094986,,1
2025-06-19,"<a href=""statss.aspx?playerid=23986&position=2B/3B"">Curtis Mead</a>",23986,TBR,Curtis Mead,Curtis Mead,/players/curtis-mead/23986/stats?position=2B/3B,678554,2B,533.4400024414062,114,-2.96520319777261,-52.9047456004244,-56.045879438984,-10.9091010270425,-31.5315596745382,-3.05869035467054,31.7499680846026,-125.66521120883,44.61977264769221,-81.04543856113746,-80.04543856113746,-80.04543856113746,,2
2025-06-19,"<a href=""statss.aspx?playerid=19346&position=OF"">Eli White</a>",19346,ATL,Eli White,Eli White,/players/eli-white/19346/stats?position=OF,642201,OF,750.8099975585938,70,-3.74827112692351,-61.7041531342104,-61.3332265558693,-8.9256281130348,-31.5315596745382,-0.835028683494849,34.6207702761204,-133.457097011951,52.41041848729812,-81.04667852465248,-80.04667852465248,-80.04667852465248,,4
2025-06-19,"<a href=""statss.aspx?playerid=9774&position=C"">Christian Vazquez</a>",9774,MIN,Christian Vazquez,Christian Vázquez,/players/christian-vazquez/9774/stats?position=C,543877,C,639.0999755859375,165,-12.8211120947072,-45.8652195733956,-48.996083283137,-12.8925739410503,-28.4495275256674,-8.47587066788957,24.5729626058079,-132.927424480039,51.78132857761411,-81.14609590242488,-80.14609590242488,-80.14609590242488,,0
2025-06-19,"<a href=""statss.aspx?playerid=17027&position=OF"">Alex Verdugo</a>",17027,ATL,Alex Verdugo,Alex Verdugo,/players/alex-verdugo/17027/stats?position=OF,657077,OF,575.0,70,-1.14554998984874,-61.7041531342104,-61.3332265558693,-14.876046855058,-34.613591823409,-1.18793958404685,41.0800752070356,-133.780432735407,52.41041848729812,-81.37001424810857,-80.37001424810857,-80.37001424810857,,4
2025-06-19,"<a href=""statss.aspx?playerid=sa3010899&position=1B"">Troy Johnston</a>",sa3010899,MIA,Troy Johnston,Troy Johnston,/players/troy-johnston/sa3010899/stats?position=1B,687859,1B,999.0,70,-3.74827112692351,-61.7041531342104,-63.095675594831,-12.8925739410503,-31.5315596745382,-0.757246852655831,36.7738719197588,-136.95560840445,55.112917972340234,-81.84269043211019,-80.84269043211019,-80.84269043211019,,5
2025-06-19,"<a href=""statss.aspx?playerid=31382&position=C"">Dalton Rushing</a>",31382,LAD,Dalton Rushing,Dalton Rushing,/players/dalton-rushing/31382/stats?position=C,687221,C/1B/DH,999.0,94,-6.24203113947223,-54.6646271071816,-59.5707775169075,-14.876046855058,-28.4495275256674,-0.931610822706444,31.0322675367231,-133.70235343027,51.78132857761411,-81.92102485265595,-80.92102485265595,-80.92102485265595,,0
2025-06-19,"<a href=""statss.aspx?playerid=28312&position=1B/3B"">Coby Mayo</a>",28312,BAL,Coby Mayo,Coby Mayo,/players/coby-mayo/28312/stats?position=1B/3B,691723,1B/3B/DH,444.04998779296875,92,-6.92122295846422,-54.6646271071816,-57.8083284779458,-14.876046855058,-28.4495275256674,-1.58362776525277,28.8791658930847,-135.424214796485,53.19209406594424,-82.23212073054074,-81.23212073054074,-81.23212073054074,,3
2025-06-19,"<a href=""statss.aspx?playerid=23312&position=1B"">Ryan Noda</a>",23312,CHW,Ryan Noda,Ryan Noda,/players/ryan-noda/23312/stats?position=1B,676116,1B,748.8599853515625,169,-24.9274336833026,-42.3454565598812,-41.9462871272899,-12.8925739410503,-16.1213989301842,-4.34108501623184,5.19504781306242,-137.379187444878,55.112917972340234,-82.26626947253733,-81.26626947253733,-81.26626947253733,,5
2025-06-19,"<a href=""statss.aspx?playerid=15194&position=1B/OF"">Jake Bauers</a>",15194,MIL,Jake Bauers,Jake Bauers,/players/jake-bauers/15194/stats?position=1B/OF,641343,1B/OF,706.9299926757812,106,-13.7131411483841,-51.1448640936672,-56.045879438984,-8.9256281130348,-25.3674953767966,-2.11337496808536,22.4198609621695,-134.890522176782,52.41041848729812,-82.48010368948438,-81.48010368948438,-81.48010368948438,,4
2025-06-19,"<a href=""statss.aspx?playerid=19384&position=1B/DH"">Trenton Brooks</a>",19384,SDP,Trenton Brooks,Trenton Brooks,/players/trenton-brooks/19384/stats?position=1B/DH,670092,1B/DH,999.0,65,-3.63422498803032,-61.7041531342104,-64.8581246337928,-12.8925739410503,-31.5315596745382,-0.640542864623372,37.4915724676383,-137.769606768607,55.112917972340234,-82.65668879626686,-81.65668879626686,-81.65668879626686,,5
2025-06-19,"<a href=""statss.aspx?playerid=15161&position=C/DH"">Mitch Garver</a>",15161,SEA,Mitch Garver,Mitch Garver,/players/mitch-garver/15161/stats?position=C/DH,641598,C/DH,422.7900085449219,136,-17.000139118818,-45.8652195733956,-52.5209813610605,-14.876046855058,-22.2854632279258,-2.92663075661517,20.9844598664106,-134.490021026462,51.78132857761411,-82.70869244884828,-81.70869244884828,-81.70869244884828,,0
2025-06-19,"<a href=""statss.aspx?playerid=19722&position=C"">Carlos Narvaez</a>",19722,BOS,Carlos Narvaez,Carlos Narváez,/players/carlos-narvaez/19722/stats?position=C,665966,C,733.510009765625,217,-21.7697368948634,-33.5460490260952,-36.6589400104046,-10.9091010270425,-22.2854632279258,-11.8065557570155,1.60654507366511,-135.369300869682,51.78132857761411,-83.5879722920677,-82.5879722920677,-82.5879722920677,,0
