date,Name,playerid,Team,PlayerName,firstLastName,UPURL,xMLBAMID,POS,ADP,IP,mW,mERA,mWHIP,mSO,mQS,PTS,aPOS,FPTS,Dollars,Adjusted,Cost,cPOS
2025-06-19,"<a href=""statss.aspx?playerid=16350&position=P"">Ryan Borucki</a>",16350,PIT,Ryan Borucki,Ryan Borucki,/players/ryan-borucki/16350/stats?position=P,621366,RP,999.0,30.0,-30.9454748649442,-2.7373644984444425,-7.0149028654185255,-27.3818842157494,-21.6551499460196,-89.7347763905762,53.951797069500884,-35.78297932107532,-34.78297932107532,-34.78297932107532,,11
2025-06-19,"<a href=""statss.aspx?playerid=23550&position=P"">Aaron Ashby</a>",23550,MIL,Aaron Ashby,Aaron Ashby,/players/aaron-ashby/23550/stats?position=P,676879,RP,635.030029296875,32.0,-30.9454748649442,0.39183168059868395,-12.271093386806006,-25.2916640466082,-21.6551499460196,-89.77155056377939,53.951797069500884,-35.81975349427851,-34.81975349427851,-34.81975349427851,,11
2025-06-19,"<a href=""statss.aspx?playerid=25420&position=P"">Ryan Zeferjahn</a>",25420,LAA,Ryan Zeferjahn,Ryan Zeferjahn,/players/ryan-zeferjahn/25420/stats?position=P,666171,RP,744.52001953125,35.0,-30.9454748649442,-6.377906477934615,-9.18166382847995,-21.6337787506112,-21.6551499460196,-89.79397386798958,53.951797069500884,-35.842176798488694,-34.842176798488694,-34.842176798488694,,11
2025-06-19,"<a href=""statss.aspx?playerid=19330&position=P"">Matt Festa</a>",19330,CLE,Matt Festa,Matt Festa,/players/matt-festa/19330/stats?position=P,670036,RP,999.0,33.0,-23.4787382943499,-9.507102656977736,-9.911136220041897,-25.2916640466082,-21.6551499460196,-89.84379116399741,53.951797069500884,-35.891994094496525,-34.891994094496525,-34.891994094496525,,11
2025-06-19,"<a href=""statss.aspx?playerid=22304&position=P"">Brenan Hanifee</a>",22304,DET,Brenan Hanifee,Brenan Hanifee,/players/brenan-hanifee/22304/stats?position=P,669724,RP,999.0,33.0,-30.9454748649442,-1.8647477055790804,-5.920694278075611,-29.4721043848906,-21.6551499460196,-89.85817117950911,53.951797069500884,-35.90637411000823,-34.90637411000823,-34.90637411000823,,11
2025-06-19,"<a href=""statss.aspx?playerid=19281&position=P"">Nick Hernandez</a>",19281,HOU,Nick Hernandez,Nick Hernandez,/players/nick-hernandez/19281/stats?position=P,663321,RP,999.0,28.0,-23.4787382943499,-9.687738153186892,-7.744375256980472,-27.3818842157494,-21.6551499460196,-89.9478858662863,53.951797069500884,-35.99608879678542,-34.99608879678542,-34.99608879678542,,11
2025-06-19,"<a href=""statss.aspx?playerid=27636&position=P"">Mitchell Parker</a>",27636,WSN,Mitchell Parker,Mitchell Parker,/players/mitchell-parker/27636/stats?position=P,680730,SP,502.9800109863281,87.0,-8.54526515316131,-24.369420190995914,-26.12935912556593,-5.43457243976706,-1.24715524317809,-65.7257721526683,29.605217798139964,-36.120554354528345,-35.120554354528345,-35.120554354528345,,10
2025-06-19,"<a href=""statss.aspx?playerid=23426&position=P"">Max Lazar</a>",23426,PHI,Max Lazar,Max Lazar,/players/max-lazar/23426/stats?position=P,676661,RP,999.0,29.0,-23.4787382943499,-8.123140063665327,-7.379639061199491,-29.4721043848906,-21.6551499460196,-90.10877175012494,53.951797069500884,-36.15697468062405,-35.15697468062405,-35.15697468062405,,11
2025-06-19,"<a href=""statss.aspx?playerid=25839&position=P"">Luis Contreras</a>",25839,HOU,Luis Contreras,Luis Contreras,/players/luis-contreras/25839/stats?position=P,664351,RP,999.0,25.0,-23.4787382943499,-6.739177470352919,-8.838583844323384,-29.4721043848906,-21.6551499460196,-90.18375393993642,53.951797069500884,-36.23195687043554,-35.23195687043554,-35.23195687043554,,11
2025-06-19,"<a href=""statss.aspx?playerid=sa3020808&position=P"">Connor Prielipp</a>",sa3020808,MIN,Connor Prielipp,Connor Prielipp,/players/connor-prielipp/sa3020808/stats?position=P,687570,RP,999.0,23.0,-30.9454748649442,-2.22601869799739,-5.577614293919047,-29.9946594271759,-21.6551499460196,-90.39891723005614,53.951797069500884,-36.44712016055526,-35.44712016055526,-35.44712016055526,,11
2025-06-19,"<a href=""statss.aspx?playerid=23875&position=P"">Omar Cruz</a>",23875,SDP,Omar Cruz,Omar Cruz,/players/omar-cruz/23875/stats?position=P,678316,RP,750.0900268554688,31.0,-23.4787382943499,-8.815121360321534,-10.64060861160383,-25.8142190888935,-21.6551499460196,-90.40383730118842,53.951797069500884,-36.45204023168755,-35.45204023168755,-35.45204023168755,,11
2025-06-19,"<a href=""statss.aspx?playerid=sa3017428&position=P"">Roy Chandler</a>",sa3017428,PIT,Roy Chandler,Bubba Chandler,/players/roy-chandler/sa3017428/stats?position=P,696149,SP,317.3299865722656,54.0,-16.0120017237556,-14.862317534018217,-14.223001934540319,-16.4082283277582,-4.64848769365168,-66.15403721372405,29.605217798139964,-36.54881941558409,-35.54881941558409,-35.54881941558409,,10
2025-06-19,"<a href=""statss.aspx?playerid=11426&position=P"">Drew Pomeranz</a>",11426,CHC,Drew Pomeranz,Drew Pomeranz,/players/drew-pomeranz/11426/stats?position=P,519141,RP,999.0,31.0,-30.9454748649442,-1.172766408922879,-10.64060861160383,-26.3367741311788,-21.6551499460196,-90.75077396266936,53.951797069500884,-36.79897689316847,-35.79897689316847,-35.79897689316847,,11
2025-06-19,"<a href=""statss.aspx?playerid=29770&position=P"">Mason Montgomery</a>",29770,TBR,Mason Montgomery,Mason Montgomery,/players/mason-montgomery/29770/stats?position=P,682254,RP,588.3099975585938,32.0,-30.9454748649442,-7.25052327079997,-6.285430473856577,-24.7691090043229,-21.6551499460196,-90.90568755994332,53.951797069500884,-36.95389049044243,-35.95389049044243,-35.95389049044243,,11
2025-06-19,"<a href=""statss.aspx?playerid=15256&position=P"">Cole Sulser</a>",15256,TBR,Cole Sulser,Cole Sulser,/players/cole-sulser/15256/stats?position=P,642121,RP,999.0,29.0,-23.4787382943499,-8.123140063665327,-9.374860032182633,-28.42699430032,-21.6551499460196,-91.05888263653749,53.951797069500884,-37.10708556703661,-36.10708556703661,-36.10708556703661,,11
2025-06-19,"<a href=""statss.aspx?playerid=16300&position=P"">Jesus Tinoco</a>",16300,MIA,Jesus Tinoco,Jesus Tinoco,/players/jesus-tinoco/16300/stats?position=P,622786,RP,463.9800109863281,31.0,-30.9454748649442,-4.993943884622206,-6.650166669637545,-26.8593291734641,-21.6551499460196,-91.10406453868771,53.951797069500884,-37.152267469186825,-36.152267469186825,-36.152267469186825,,11
2025-06-19,"<a href=""statss.aspx?playerid=27694&position=P"">Justin Sterner</a>",27694,OAK,Justin Sterner,Justin Sterner,/players/justin-sterner/27694/stats?position=P,686993,RP,999.0,29.0,-30.9454748649442,-4.301962587965999,-7.379639061199491,-26.8593291734641,-21.6551499460196,-91.14155563359344,53.951797069500884,-37.18975856409256,-36.18975856409256,-36.18975856409256,,11
2025-06-19,"<a href=""statss.aspx?playerid=27707&position=P"">Mitch Spence</a>",27707,OAK,Mitch Spence,Mitch Spence,/players/mitch-spence/27707/stats?position=P,687765,SP,585.27001953125,76.0,-8.54526515316131,-22.474111797236464,-22.16057339522406,-9.09245773576411,-4.64848769365168,-66.92089577503764,29.605217798139964,-37.31567797689768,-36.31567797689768,-36.31567797689768,,10
2025-06-19,"<a href=""statss.aspx?playerid=27702&position=P"">Brent Headrick</a>",27702,NYY,Brent Headrick,Brent Headrick,/players/brent-headrick/27702/stats?position=P,687396,RP,999.0,21.0,-30.9454748649442,-5.355214877040511,-2.316644743514708,-31.0397695117465,-21.6551499460196,-91.31225394326552,53.951797069500884,-37.36045687376463,-36.36045687376463,-36.36045687376463,,11
2025-06-19,"<a href=""statss.aspx?playerid=25474&position=P"">Nathan Wiles</a>",25474,ATL,Nathan Wiles,Nathan Wiles,/players/nathan-wiles/25474/stats?position=P,686249,RP,999.0,35.0,-38.4122114355385,-6.377906477934615,-7.186442857496807,-24.7691090043229,-14.8524850450725,-91.59815482036531,53.951797069500884,-37.646357750864425,-36.646357750864425,-36.646357750864425,,11
2025-06-19,"<a href=""statss.aspx?playerid=22207&position=P"">DL Hall</a>",22207,MIL,DL Hall,DL Hall,/players/dl-hall/22207/stats?position=P,669084,RP,725.72998046875,30.0,-30.9454748649442,-2.7373644984444425,-11.00534480738481,-25.2916640466082,-21.6551499460196,-91.63499816340132,53.951797069500884,-37.68320109390044,-36.68320109390044,-36.68320109390044,,11
2025-06-19,"<a href=""statss.aspx?playerid=22915&position=P"">Carlos Vargas</a>",22915,SEA,Carlos Vargas,Carlos Vargas,/players/carlos-vargas/22915/stats?position=P,672841,RP,999.0,33.0,-23.4787382943499,-5.6859251812784075,-11.906357191025041,-28.9495493426053,-21.6551499460196,-91.67571995527827,53.951797069500884,-37.72392288577739,-36.72392288577739,-36.72392288577739,,11
2025-06-19,"<a href=""statss.aspx?playerid=26108&position=P"">Andre Pallante</a>",26108,STL,Andre Pallante,Andre Pallante,/players/andre-pallante/26108/stats?position=P,669467,SP,532.9000244140625,84.0,-1.07852858256701,-17.599682032462617,-35.204451596841444,-12.2277879894759,-1.24715524317809,-67.35760544452503,29.605217798139964,-37.752387646385074,-36.752387646385074,-36.752387646385074,,10
2025-06-19,"<a href=""statss.aspx?playerid=15514&position=P"">Kendall Graveman</a>",15514,ARI,Kendall Graveman,Kendall Graveman,/players/kendall-graveman/15514/stats?position=P,608665,RP,749.8499755859375,27.0,-23.4787382943499,-3.609981291309798,-14.094774365710867,-28.9495493426053,-21.6551499460196,-91.78819323999551,53.951797069500884,-37.836396170494616,-36.836396170494616,-36.836396170494616,,11
2025-06-19,"<a href=""statss.aspx?playerid=29921&position=P"">Spencer Arrighetti</a>",29921,HOU,Spencer Arrighetti,Spencer Arrighetti,/players/spencer-arrighetti/29921/stats?position=P,681293,SP,200.63999938964844,48.0,-16.0120017237556,-16.60755111974893,-10.425756196276732,-16.4082283277582,-8.04982014412528,-67.50335751166477,29.605217798139964,-37.89813971352481,-36.89813971352481,-36.89813971352481,,10
2025-06-19,"<a href=""statss.aspx?playerid=24986&position=P"">Colin Selby</a>",24986,BAL,Colin Selby,Colin Selby,/players/colin-selby/24986/stats?position=P,681882,RP,999.0,26.0,-30.9454748649442,-5.174579380831355,-6.478626677559269,-27.9044392580347,-21.6551499460196,-92.15827012738917,53.951797069500884,-38.206473057888275,-37.206473057888275,-37.206473057888275,,11
2025-06-19,"<a href=""statss.aspx?playerid=4676&position=P"">Charlie Morton</a>",4676,BAL,Charlie Morton,Charlie Morton,/players/charlie-morton/4676/stats?position=P,450203,SP,387.1400146484375,77.0,-1.07852858256701,-28.551868659113552,-31.77194205435882,-1.77668714377,-4.64848769365168,-67.82751413346108,29.605217798139964,-38.22229633532111,-37.22229633532111,-37.22229633532111,,10
2025-06-19,"<a href=""statss.aspx?playerid=29574&position=P"">Chase Lee</a>",29574,DET,Chase Lee,Chase Lee,/players/chase-lee/29574/stats?position=P,695445,RP,999.0,30.0,-30.9454748649442,-2.7373644984444425,-9.010123836401668,-27.9044392580347,-21.6551499460196,-92.25255240384465,53.951797069500884,-38.30075533434376,-37.30075533434376,-37.30075533434376,,11
2025-06-19,"<a href=""statss.aspx?playerid=20116&position=P"">Calvin Faucher</a>",20116,MIA,Calvin Faucher,Calvin Faucher,/players/calvin-faucher/20116/stats?position=P,676534,RP,299.3699951171875,35.0,-23.4787382943499,-6.377906477934615,-17.162547712412522,-23.7239989197523,-21.6551499460196,-92.39834135046904,53.951797069500884,-38.44654428096815,-37.44654428096815,-37.44654428096815,,11
2025-06-19,"<a href=""statss.aspx?playerid=22051&position=P"">John King</a>",22051,STL,John King,John King,/players/john-king/22051/stats?position=P,667463,RP,999.0,33.0,-23.4787382943499,-1.8647477055790804,-13.901578162008182,-31.5623245540318,-21.6551499460196,-92.46253866198857,53.951797069500884,-38.510741592487676,-37.510741592487676,-37.510741592487676,,11
2025-06-19,"<a href=""statss.aspx?playerid=26260&position=P"">Drey Jameson</a>",26260,ARI,Drey Jameson,Drey Jameson,/players/drey-jameson/26260/stats?position=P,686753,RP,747.8699951171875,32.0,-23.4787382943499,-7.25052327079997,-12.271093386806006,-27.9044392580347,-21.6551499460196,-92.5599441560102,53.951797069500884,-38.608147086509334,-37.608147086509334,-37.608147086509334,,11
2025-06-19,"<a href=""statss.aspx?playerid=19867&position=P"">Griffin Canning</a>",19867,NYM,Griffin Canning,Griffin Canning,/players/griffin-canning/19867/stats?position=P,656288,SP,455.0400085449219,72.0,-8.54526515316131,-24.911326679623368,-21.62429720736481,-8.56990269347882,-4.64848769365168,-68.29927942728,29.605217798139964,-38.69406162914003,-37.69406162914003,-37.69406162914003,,10
2025-06-19,"<a href=""statss.aspx?playerid=12988&position=P"">Andrew Chafin</a>",12988,WSN,Andrew Chafin,Andrew Chafin,/players/andrew-chafin/12988/stats?position=P,605177,RP,999.0,27.0,-30.9454748649442,-3.609981291309798,-10.104332423744582,-26.3367741311788,-21.6551499460196,-92.65171265719704,53.951797069500884,-38.69991558769615,-37.69991558769615,-37.69991558769615,,11
2025-06-19,"<a href=""statss.aspx?playerid=sa3020529&position=P"">Carson Whisenhunt</a>",sa3020529,SFG,Carson Whisenhunt,Carson Whisenhunt,/players/carson-whisenhunt/sa3020529/stats?position=P,687931,SP,999.0,50.0,-23.4787382943499,-5.835999989307151,-9.696283804714783,-17.9758934546141,-11.4511525945989,-68.4380681375848,29.605217798139964,-38.832850339444846,-37.832850339444846,-37.832850339444846,,10
2025-06-19,"<a href=""statss.aspx?playerid=26304&position=P"">Bryan Hoeing</a>",26304,SDP,Bryan Hoeing,Bryan Hoeing,/players/bryan-hoeing/26304/stats?position=P,663773,RP,999.0,29.0,-30.9454748649442,-4.301962587965999,-5.384418090216348,-30.5172144694612,-21.6551499460196,-92.80421995860735,53.951797069500884,-38.85242288910647,-37.85242288910647,-37.85242288910647,,11
2025-06-19,"<a href=""statss.aspx?playerid=21584&position=P"">Tristan Beck</a>",21584,SFG,Tristan Beck,Tristan Beck,/players/tristan-beck/21584/stats?position=P,663941,RP,750.1099853515625,27.0,-30.9454748649442,-3.609981291309798,-6.113890481778296,-30.5172144694612,-21.6551499460196,-92.84171105351311,53.951797069500884,-38.88991398401221,-37.88991398401221,-37.88991398401221,,11
2025-06-19,"<a href=""statss.aspx?playerid=15369&position=P"">Kevin Herget</a>",15369,ATL,Kevin Herget,Kevin Herget,/players/kevin-herget/15369/stats?position=P,643361,RP,999.0,22.0,-30.9454748649442,-3.790616787518953,-3.947129518716878,-32.6074346386023,-21.6551499460196,-92.94580575580201,53.951797069500884,-38.994008686301136,-37.994008686301136,-37.994008686301136,,11
2025-06-19,"<a href=""statss.aspx?playerid=23301&position=P"">Janson Junk</a>",23301,MIA,Janson Junk,Janson Junk,/players/janson-junk/23301/stats?position=P,676083,RP,749.0399780273438,37.0,-23.4787382943499,-10.891065250290143,-12.442633378884288,-27.9044392580347,-18.253817495546,-92.97069367710509,53.951797069500884,-39.0188966076042,-38.0188966076042,-38.0188966076042,,11
2025-06-19,"<a href=""statss.aspx?playerid=21229&position=P"">Daniel Robert</a>",21229,PHI,Daniel Robert,Daniel Robert,/players/daniel-robert/21229/stats?position=P,642016,RP,999.0,20.0,-30.9454748649442,-3.098635490862746,-4.6766019102788166,-32.6074346386023,-21.6551499460196,-92.98329685070776,53.951797069500884,-39.03149978120686,-38.03149978120686,-38.03149978120686,,11
2025-06-19,"<a href=""statss.aspx?playerid=sa3017880&position=P"">Andrew Painter</a>",sa3017880,PHI,Andrew Painter,Andrew Painter,/players/andrew-painter/sa3017880/stats?position=P,691725,SP,999.0,46.0,-16.0120017237556,-12.094392347393402,-9.160007616855536,-20.0661136237553,-11.4511525945989,-68.78366790635869,29.605217798139964,-39.178450108218726,-38.178450108218726,-38.178450108218726,,10
2025-06-19,"<a href=""statss.aspx?playerid=27552&position=P"">Graham Ashcraft</a>",27552,CIN,Graham Ashcraft,Graham Ashcraft,/players/graham-ashcraft/27552/stats?position=P,668933,RP,631.1699829101562,27.0,-23.4787382943499,-7.4311587670091255,-10.104332423744582,-30.5172144694612,-21.6551499460196,-93.1865939005844,53.951797069500884,-39.23479683108353,-38.23479683108353,-38.23479683108353,,11
2025-06-19,"<a href=""statss.aspx?playerid=30226&position=P"">Spencer Bivens</a>",30226,SFG,Spencer Bivens,Spencer Bivens,/players/spencer-bivens/30226/stats?position=P,702352,RP,999.0,30.0,-23.4787382943499,-6.558541974143769,-11.00534480738481,-30.5172144694612,-21.6551499460196,-93.2149894913593,53.951797069500884,-39.263192421858406,-38.263192421858406,-38.263192421858406,,11
2025-06-19,"<a href=""statss.aspx?playerid=22533&position=P"">Michel Otanez</a>",22533,OAK,Michel Otanez,Michel Otañez,/players/michel-otanez/22533/stats?position=P,671305,RP,745.4000244140625,23.0,-30.9454748649442,-2.22601869799739,-11.563277206868474,-26.8593291734641,-21.6551499460196,-93.24924988929381,53.951797069500884,-39.29745281979293,-38.29745281979293,-38.29745281979293,,11
2025-06-19,"<a href=""statss.aspx?playerid=31184&position=P"">Luis Guerrero</a>",31184,BOS,Luis Guerrero,Luis Guerrero,/players/luis-guerrero/31184/stats?position=P,692285,RP,747.9099731445312,30.0,-23.4787382943499,-10.379719449843098,-11.00534480738481,-26.8593291734641,-21.6551499460196,-93.37828167106156,53.951797069500884,-39.426484601560674,-38.426484601560674,-38.426484601560674,,11
2025-06-19,"<a href=""statss.aspx?playerid=29542&position=P"">Andre Granillo</a>",29542,STL,Andre Granillo,Andre Granillo,/players/andre-granillo/29542/stats?position=P,701552,RP,999.0,30.0,-23.4787382943499,-10.379719449843098,-11.00534480738481,-26.8593291734641,-21.6551499460196,-93.37828167106156,53.951797069500884,-39.426484601560674,-38.426484601560674,-38.426484601560674,,11
2025-06-19,"<a href=""statss.aspx?playerid=17490&position=P"">Genesis Cabrera</a>",17490,CHC,Genesis Cabrera,Génesis Cabrera,/players/genesis-cabrera/17490/stats?position=P,650893,RP,999.0,29.0,-23.4787382943499,-8.123140063665327,-11.370081003165778,-28.9495493426053,-21.6551499460196,-93.57665864980595,53.951797069500884,-39.62486158030506,-38.62486158030506,-38.62486158030506,,11
2025-06-19,"<a href=""statss.aspx?playerid=13942&position=P"">Brent Suter</a>",13942,CIN,Brent Suter,Brent Suter,/players/brent-suter/13942/stats?position=P,608718,RP,999.0,34.0,-30.9454748649442,-4.121327091756845,-7.551179053277774,-29.4721043848906,-21.6551499460196,-93.74523534088904,53.951797069500884,-39.79343827138815,-38.79343827138815,-38.79343827138815,,11
2025-06-19,"<a href=""statss.aspx?playerid=21481&position=P"">Sean Hjelle</a>",21481,SFG,Sean Hjelle,Sean Hjelle,/players/sean-hjelle/21481/stats?position=P,663546,RP,749.3499755859375,29.0,-30.9454748649442,-4.301962587965999,-7.379639061199491,-29.4721043848906,-21.6551499460196,-93.75433084501991,53.951797069500884,-39.80253377551903,-38.80253377551903,-38.80253377551903,,11
2025-06-19,"<a href=""statss.aspx?playerid=30074&position=P"">Chase Silseth</a>",30074,LAA,Chase Silseth,Chase Silseth,/players/chase-silseth/30074/stats?position=P,681217,RP,742.2000122070312,36.0,-23.4787382943499,-12.455663339811702,-14.802590545648398,-24.7691090043229,-18.253817495546,-93.75991867967899,53.951797069500884,-39.8081216101781,-38.8081216101781,-38.8081216101781,,11
2025-06-19,"<a href=""statss.aspx?playerid=20160&position=P"">Nate Pearson</a>",20160,CHC,Nate Pearson,Nate Pearson,/players/nate-pearson/20160/stats?position=P,663878,RP,703.52001953125,24.0,-30.9454748649442,-4.482598084175153,-7.208099069121215,-29.4721043848906,-21.6551499460196,-93.76342634915078,53.951797069500884,-39.81162927964991,-38.81162927964991,-38.81162927964991,,11
2025-06-19,"<a href=""statss.aspx?playerid=27474&position=P"">Max Meyer</a>",27474,MIA,Max Meyer,Max Meyer,/players/max-meyer/27474/stats?position=P,676974,SP,352.9200134277344,57.0,-16.0120017237556,-13.989700741152863,-17.119235289163694,-14.318008158617,-8.04982014412528,-69.4887660568145,29.605217798139964,-39.88354825867453,-38.88354825867453,-38.88354825867453,,10
2025-06-19,"<a href=""statss.aspx?playerid=29628&position=P"">Alek Jacob</a>",29628,SDP,Alek Jacob,Alek Jacob,/players/alek-jacob/29628/stats?position=P,689690,RP,999.0,22.0,-30.9454748649442,-3.790616787518953,-5.94235048970002,-31.5623245540318,-21.6551499460196,-93.89591664221457,53.951797069500884,-39.94411957271369,-38.94411957271369,-38.94411957271369,,11
2025-06-19,"<a href=""statss.aspx?playerid=14552&position=P"">Jose Ruiz</a>",14552,ATL,Jose Ruiz,José Ruiz,/players/jose-ruiz/14552/stats?position=P,614179,RP,999.0,30.0,-23.4787382943499,-10.379719449843098,-11.00534480738481,-27.3818842157494,-21.6551499460196,-93.90083671334685,53.951797069500884,-39.949039643845964,-38.949039643845964,-38.949039643845964,,11
2025-06-19,"<a href=""statss.aspx?playerid=25921&position=P"">Casey Legumina</a>",25921,SEA,Casey Legumina,Casey Legumina,/players/casey-legumina/25921/stats?position=P,668984,RP,999.0,30.0,-23.4787382943499,-10.379719449843098,-9.010123836401668,-29.4721043848906,-21.6551499460196,-93.9958359115049,53.951797069500884,-40.04403884200401,-39.04403884200401,-39.04403884200401,,11
2025-06-19,"<a href=""statss.aspx?playerid=24763&position=P"">Kyle Leahy</a>",24763,STL,Kyle Leahy,Kyle Leahy,/players/kyle-leahy/24763/stats?position=P,681517,RP,999.0,35.0,-30.9454748649442,-6.377906477934615,-7.186442857496807,-27.9044392580347,-21.6551499460196,-94.06941340442997,53.951797069500884,-40.117616334929075,-39.117616334929075,-39.117616334929075,,11
2025-06-19,"<a href=""statss.aspx?playerid=17735&position=P"">Tyler Alexander</a>",17735,CHW,Tyler Alexander,Tyler Alexander,/players/tyler-alexander/17735/stats?position=P,641302,RP,746.9600219726562,29.0,-30.9454748649442,-8.123140063665327,-3.3891971192332053,-29.9946594271759,-21.6551499460196,-94.10762142103825,53.951797069500884,-40.15582435153736,-39.15582435153736,-39.15582435153736,,11
2025-06-19,"<a href=""statss.aspx?playerid=20546&position=P"">Grant Anderson</a>",20546,MIL,Grant Anderson,Grant Anderson,/players/grant-anderson/20546/stats?position=P,681982,RP,999.0,28.0,-30.9454748649442,-5.866560677487563,-7.744375256980472,-27.9044392580347,-21.6551499460196,-94.11600000346657,53.951797069500884,-40.16420293396569,-39.16420293396569,-39.16420293396569,,11
2025-06-19,"<a href=""statss.aspx?playerid=20099&position=P"">Chris Paddack</a>",20099,MIN,Chris Paddack,Chris Paddack,/players/chris-paddack/20099/stats?position=P,663978,SP,524.5900268554688,84.0,-8.54526515316131,-32.88439193525993,-23.23312577094259,-3.86690731291118,-1.24715524317809,-69.77684541545308,29.605217798139964,-40.17162761731312,-39.17162761731312,-39.17162761731312,,10
2025-06-19,"<a href=""statss.aspx?playerid=22175&position=P"">Max Kranick</a>",22175,NYM,Max Kranick,Max Kranick,/players/max-kranick/22175/stats?position=P,668820,RP,749.6300048828125,30.0,-30.9454748649442,-6.558541974143769,-5.019681894435381,-29.9946594271759,-21.6551499460196,-94.17350810671887,53.951797069500884,-40.221711037217986,-39.221711037217986,-39.221711037217986,,11
2025-06-19,"<a href=""statss.aspx?playerid=24993&position=P"">Kody Funderburk</a>",24993,MIN,Kody Funderburk,Kody Funderburk,/players/kody-funderburk/24993/stats?position=P,681892,RP,999.0,27.0,-30.9454748649442,-3.609981291309798,-10.104332423744582,-27.9044392580347,-21.6551499460196,-94.21937778405292,53.951797069500884,-40.26758071455203,-39.26758071455203,-39.26758071455203,,11
2025-06-19,"<a href=""statss.aspx?playerid=20061&position=P"">Kaleb Ort</a>",20061,HOU,Kaleb Ort,Kaleb Ort,/players/kaleb-ort/20061/stats?position=P,672391,RP,999.0,35.0,-30.9454748649442,-10.199083953633941,-7.186442857496807,-24.2465539620376,-21.6551499460196,-94.23270558413223,53.951797069500884,-40.28090851463135,-39.28090851463135,-39.28090851463135,,11
2025-06-19,"<a href=""statss.aspx?playerid=22361&position=P"">Colin Holderman</a>",22361,PIT,Colin Holderman,Colin Holderman,/players/colin-holderman/22361/stats?position=P,670059,RP,604.5399780273438,25.0,-30.9454748649442,-2.917999994653591,-8.838583844323384,-29.9946594271759,-21.6551499460196,-94.35186807711669,53.951797069500884,-40.40007100761581,-39.40007100761581,-39.40007100761581,,11
2025-06-19,"<a href=""statss.aspx?playerid=23307&position=P"">Collin Snider</a>",23307,SEA,Collin Snider,Collin Snider,/players/collin-snider/23307/stats?position=P,676092,RP,735.75,23.0,-30.9454748649442,-2.22601869799739,-7.5728352649021895,-32.084879596317,-21.6551499460196,-94.48435837018047,53.951797069500884,-40.53256130067958,-39.53256130067958,-39.53256130067958,,11
2025-06-19,"<a href=""statss.aspx?playerid=16400&position=P"">Reynaldo Lopez</a>",16400,ATL,Reynaldo Lopez,Reynaldo López,/players/reynaldo-lopez/16400/stats?position=P,625643,SP,172.38999938964844,27.0,-23.4787382943499,0.21119618438952914,-4.1186695107951525,-27.9044392580347,-14.8524850450725,-70.14313592386269,29.605217798139964,-40.53791812572272,-39.53791812572272,-39.53791812572272,,10
2025-06-19,"<a href=""statss.aspx?playerid=26448&position=P"">Trevor McDonald</a>",26448,SFG,Trevor McDonald,Trevor McDonald,/players/trevor-mcdonald/26448/stats?position=P,686790,RP,999.0,21.0,-30.9454748649442,-1.5340374013411828,-6.307086685480993,-34.1750997654582,-21.6551499460196,-94.61684866324424,53.951797069500884,-40.66505159374336,-39.66505159374336,-39.66505159374336,,11
2025-06-19,"<a href=""statss.aspx?playerid=30146&position=P"">Jack Leiter</a>",30146,TEX,Jack Leiter,Jack Leiter,/players/jack-leiter/30146/stats?position=P,683004,SP,403.1099853515625,80.0,-8.54526515316131,-31.500429341947523,-26.687291525049595,-2.29924218605529,-1.24715524317809,-70.27938344939182,29.605217798139964,-40.67416565125185,-39.67416565125185,-39.67416565125185,,10
2025-06-19,"<a href=""statss.aspx?playerid=16943&position=P"">Sean Newcomb</a>",16943,OAK,Sean Newcomb,Sean Newcomb,/players/sean-newcomb/16943/stats?position=P,656794,RP,713.280029296875,30.0,-23.4787382943499,-6.558541974143769,-16.99100772033424,-26.3367741311788,-21.6551499460196,-95.02021206602637,53.951797069500884,-41.068414996525476,-40.068414996525476,-40.068414996525476,,11
2025-06-19,"<a href=""statss.aspx?playerid=17578&position=P"">JT Brubaker</a>",17578,NYY,JT Brubaker,JT Brubaker,/players/jt-brubaker/17578/stats?position=P,664141,RP,999.0,28.0,-30.9454748649442,-5.866560677487563,-7.744375256980472,-28.9495493426053,-21.6551499460196,-95.16111008803716,53.951797069500884,-41.20931301853628,-40.20931301853628,-40.20931301853628,,11
2025-06-19,"<a href=""statss.aspx?playerid=29521&position=P"">Ryan Loutos</a>",29521,WSN,Ryan Loutos,Ryan Loutos,/players/ryan-loutos/29521/stats?position=P,702795,RP,999.0,23.0,-23.4787382943499,-6.047196173696717,-11.563277206868474,-32.6074346386023,-21.6551499460196,-95.35179625953708,53.951797069500884,-41.3999991900362,-40.3999991900362,-40.3999991900362,,11
2025-06-19,"<a href=""statss.aspx?playerid=21238&position=P"">Allan Winans</a>",21238,NYY,Allan Winans,Allan Winans,/players/allan-winans/21238/stats?position=P,642216,RP,999.0,21.0,-30.9454748649442,-5.355214877040511,-4.31186571449785,-33.1299896808876,-21.6551499460196,-95.39769508338983,53.951797069500884,-41.44589801388895,-40.44589801388895,-40.44589801388895,,11
