date,Name,playerid,Team,PlayerName,firstLastName,UPURL,xMLBAMID,POS,ADP,IP,mW,mERA,mWHIP,mSO,mQS,PTS,aPOS,FPTS,Dollars,Adjusted,Cost,cPOS
2025-06-19,"<a href=""statss.aspx?playerid=29911&position=P"">Andrew Abbott</a>",29911,CIN,Andrew Abbott,Andrew Abbott,/players/andrew-abbott/29911/stats?position=P,671096,SP,505.7099914550781,87.0,-1.07852858256701,-32.01177514239456,-32.11502203851535,-0.209022016914117,2.1541772072955,-63.260170573095536,29.60521779813995,-33.65495277495558,-32.65495277495558,-32.65495277495558,,10
2025-06-19,"<a href=""statss.aspx?playerid=14706&position=P"">Anthony Banda</a>",14706,LAD,Anthony Banda,Anthony Banda,/players/anthony-banda/14706/stats?position=P,607455,RP,999.0,31.0,-23.4787382943499,-4.993943884622205,-10.640608611603826,-26.8593291734641,-21.6551499460196,-87.62776991005965,53.95179706950086,-33.67597284055879,-32.67597284055879,-32.67597284055879,,11
2025-06-19,"<a href=""statss.aspx?playerid=sa3017868&position=P"">Carson Seymour</a>",sa3017868,SFG,Carson Seymour,Carson Seymour,/players/carson-seymour/sa3017868/stats?position=P,693313,RP,999.0,22.0,-30.9454748649442,0.030560688180374336,-5.942350489700017,-32.6074346386023,-18.253817495546,-87.71851680061219,53.95179706950086,-33.76671973111133,-32.76671973111133,-32.76671973111133,,11
2025-06-19,"<a href=""statss.aspx?playerid=26079&position=P"">Beau Brieske</a>",26079,DET,Beau Brieske,Beau Brieske,/players/beau-brieske/26079/stats?position=P,689225,RP,451.94000244140625,28.0,-30.9454748649442,-2.0453832017882343,-3.753933315014185,-29.4721043848906,-21.6551499460196,-87.8720457126568,53.95179706950086,-33.920248643155944,-32.920248643155944,-32.920248643155944,,11
2025-06-19,"<a href=""statss.aspx?playerid=18323&position=P"">Josh Sborz</a>",18323,TEX,Josh Sborz,Josh Sborz,/players/josh-sborz/18323/stats?position=P,622250,RP,999.0,23.0,-30.9454748649442,-2.226018697997389,-3.5823933229359017,-29.4721043848906,-21.6551499460196,-87.88114121678767,53.95179706950086,-33.92934414728681,-32.92934414728681,-32.92934414728681,,11
2025-06-19,"<a href=""statss.aspx?playerid=10061&position=P"">Brooks Raley</a>",10061,NYM,Brooks Raley,Brooks Raley,/players/brooks-raley/10061/stats?position=P,548384,RP,999.0,24.0,-30.9454748649442,-0.6614206084758265,-5.21287809813807,-29.4721043848906,-21.6551499460196,-87.94702790246828,53.95179706950086,-33.995230832967415,-32.995230832967415,-32.995230832967415,,11
2025-06-19,"<a href=""statss.aspx?playerid=26056&position=P"">Brandon Walter</a>",26056,HOU,Brandon Walter,Brandon Walter,/players/brandon-walter/26056/stats?position=P,687888,RP,999.0,39.0,-38.4122114355385,-3.940691595547688,-7.722719045356054,-23.201443877467,-14.8524850450724,-88.12955099898171,53.95179706950086,-34.17775392948085,-33.17775392948085,-33.17775392948085,,11
2025-06-19,"<a href=""statss.aspx?playerid=30002&position=P"">Grant Holman</a>",30002,OAK,Grant Holman,Grant Holman,/players/grant-holman/30002/stats?position=P,680880,RP,745.9000244140625,28.0,-23.4787382943499,-5.86656067748756,-7.744375256980469,-29.4721043848906,-21.6551499460196,-88.2169285597281,53.95179706950086,-34.265131490227255,-33.265131490227255,-33.265131490227255,,11
2025-06-19,"<a href=""statss.aspx?playerid=21574&position=P"">Brendon Little</a>",21574,TOR,Brendon Little,Brendon Little,/players/brendon-little/21574/stats?position=P,663893,RP,999.0,34.0,-30.9454748649442,-0.30014961605751705,-9.546400024260913,-25.8142190888935,-21.6551499460196,-88.26139354017576,53.95179706950086,-34.309596470674904,-33.309596470674904,-33.309596470674904,,11
2025-06-19,"<a href=""statss.aspx?playerid=27626&position=P"">Eric Orze</a>",27626,TBR,Eric Orze,Eric Orze,/players/eric-orze/27626/stats?position=P,679358,RP,999.0,33.0,-23.4787382943499,-5.685925181278406,-11.906357191025037,-25.8142190888935,-21.6551499460196,-88.54038970156648,53.95179706950086,-34.58859263206562,-33.58859263206562,-33.58859263206562,,11
2025-06-19,"<a href=""statss.aspx?playerid=20349&position=P"">Zack Kelly</a>",20349,BOS,Zack Kelly,Zack Kelly,/players/zack-kelly/20349/stats?position=P,677161,RP,999.0,28.0,-23.4787382943499,-5.86656067748756,-9.73959622796361,-27.9044392580347,-21.6551499460196,-88.64448440385539,53.95179706950086,-34.692687334354524,-33.692687334354524,-33.692687334354524,,11
2025-06-19,"<a href=""statss.aspx?playerid=21504&position=P"">Jake Irvin</a>",21504,WSN,Jake Irvin,Jake Irvin,/players/jake-irvin/21504/stats?position=P,663623,SP,444.760009765625,91.0,-8.54526515316131,-33.39573773570696,-20.67997240047577,-3.86690731291117,2.1541772072955,-64.33370539495971,29.60521779813995,-34.72848759681975,-33.72848759681975,-33.72848759681975,,10
2025-06-19,"<a href=""statss.aspx?playerid=19666&position=P"">Jason Alexander</a>",19666,HOU,Jason Alexander,Jason Alexander,/players/jason-alexander/19666/stats?position=P,669920,RP,999.0,34.0,-23.4787382943499,-7.942504567456168,-9.546400024260913,-29.4721043848906,-18.253817495546,-88.69356476650358,53.95179706950086,-34.74176769700272,-33.74176769700272,-33.74176769700272,,11
2025-06-19,"<a href=""statss.aspx?playerid=31623&position=P"">Jacob Misiorowski</a>",31623,MIL,Jacob Misiorowski,Jacob Misiorowski,/players/jacob-misiorowski/31623/stats?position=P,694819,SP,999.0,71.0,-16.0120017237556,-15.01239234204695,-27.974696316095212,-0.731577059199412,-4.64848769365168,-64.37915513474886,29.60521779813995,-34.773937336608896,-33.773937336608896,-33.773937336608896,,10
2025-06-19,"<a href=""statss.aspx?playerid=17878&position=P"">Dennis Santana</a>",17878,PIT,Dennis Santana,Dennis Santana,/players/dennis-santana/17878/stats?position=P,642701,RP,549.3599853515625,34.0,-23.4787382943499,-7.942504567456168,-9.546400024260913,-26.3367741311788,-21.6551499460196,-88.95956696326542,53.95179706950086,-35.007769893764554,-34.007769893764554,-34.007769893764554,,11
2025-06-19,"<a href=""statss.aspx?playerid=13652&position=P"">Tayler Scott</a>",13652,ARI,Tayler Scott,Tayler Scott,/players/tayler-scott/13652/stats?position=P,605463,RP,749.2899780273438,31.0,-23.4787382943499,-4.993943884622205,-12.635829582586966,-26.3367741311788,-21.6551499460196,-89.1004358387575,53.95179706950086,-35.14863876925664,-34.14863876925664,-34.14863876925664,,11
2025-06-19,"<a href=""statss.aspx?playerid=6107&position=P"">Huascar Brazoban</a>",6107,NYM,Huascar Brazoban,Huascar Brazobán,/players/huascar-brazoban/6107/stats?position=P,623211,RP,999.0,33.0,-30.9454748649442,-1.8647477055790795,-9.911136220041891,-24.7691090043229,-21.6551499460196,-89.14561774090771,53.95179706950086,-35.193820671406854,-34.193820671406854,-34.193820671406854,,11
2025-06-19,"<a href=""statss.aspx?playerid=17874&position=P"">Nestor Cortes</a>",17874,MIL,Nestor Cortes,Nestor Cortes,/players/nestor-cortes/17874/stats?position=P,641482,SP,261.0199890136719,35.0,-23.4787382943499,-2.556729002235286,0.794441026435764,-24.7691090043229,-14.8524850450724,-64.86262031954479,29.60521779813995,-35.257402521404835,-34.257402521404835,-34.257402521404835,,10
2025-06-19,"<a href=""statss.aspx?playerid=27500&position=P"">Slade Cecconi</a>",27500,CLE,Slade Cecconi,Slade Cecconi,/players/slade-cecconi/27500/stats?position=P,677944,SP/RP,714.3599853515625,60.0,-16.0120017237556,-20.759438899686153,-6.048921846905061,-14.318008158617,-8.04982014412527,-65.18819077308912,29.60521779813995,-35.58297297494917,-34.58297297494917,-34.58297297494917,,10
2025-06-19,"<a href=""statss.aspx?playerid=12972&position=P"">Joe Ross</a>",12972,PHI,Joe Ross,Joe Ross,/players/joe-ross/12972/stats?position=P,605452,RP,739.3200073242188,32.0,-23.4787382943499,-7.250523270799967,-8.280651444839718,-28.9495493426053,-21.6551499460196,-89.61461229861447,53.95179706950086,-35.66281522911362,-34.66281522911362,-34.66281522911362,,11
2025-06-19,"<a href=""statss.aspx?playerid=16350&position=P"">Ryan Borucki</a>",16350,PIT,Ryan Borucki,Ryan Borucki,/players/ryan-borucki/16350/stats?position=P,621366,RP,999.0,30.0,-30.9454748649442,-2.737364498444441,-7.014902865418522,-27.3818842157494,-21.6551499460196,-89.73477639057617,53.95179706950086,-35.7829793210753,-34.7829793210753,-34.7829793210753,,11
2025-06-19,"<a href=""statss.aspx?playerid=23550&position=P"">Aaron Ashby</a>",23550,MIL,Aaron Ashby,Aaron Ashby,/players/aaron-ashby/23550/stats?position=P,676879,RP,635.030029296875,32.0,-30.9454748649442,0.3918316805986838,-12.271093386806001,-25.2916640466082,-21.6551499460196,-89.77155056377936,53.95179706950086,-35.81975349427849,-34.81975349427849,-34.81975349427849,,11
2025-06-19,"<a href=""statss.aspx?playerid=25420&position=P"">Ryan Zeferjahn</a>",25420,LAA,Ryan Zeferjahn,Ryan Zeferjahn,/players/ryan-zeferjahn/25420/stats?position=P,666171,RP,744.52001953125,35.0,-30.9454748649442,-6.377906477934611,-9.181663828479946,-21.6337787506112,-21.6551499460196,-89.79397386798954,53.95179706950086,-35.84217679848868,-34.84217679848868,-34.84217679848868,,11
2025-06-19,"<a href=""statss.aspx?playerid=19330&position=P"">Matt Festa</a>",19330,CLE,Matt Festa,Matt Festa,/players/matt-festa/19330/stats?position=P,670036,RP,999.0,33.0,-23.4787382943499,-9.50710265697773,-9.911136220041891,-25.2916640466082,-21.6551499460196,-89.84379116399738,53.95179706950086,-35.89199409449651,-34.89199409449651,-34.89199409449651,,11
2025-06-19,"<a href=""statss.aspx?playerid=22304&position=P"">Brenan Hanifee</a>",22304,DET,Brenan Hanifee,Brenan Hanifee,/players/brenan-hanifee/22304/stats?position=P,669724,RP,999.0,33.0,-30.9454748649442,-1.8647477055790795,-5.920694278075609,-29.4721043848906,-21.6551499460196,-89.85817117950909,53.95179706950086,-35.906374110008215,-34.906374110008215,-34.906374110008215,,11
2025-06-19,"<a href=""statss.aspx?playerid=19281&position=P"">Nick Hernandez</a>",19281,HOU,Nick Hernandez,Nick Hernandez,/players/nick-hernandez/19281/stats?position=P,663321,RP,999.0,28.0,-23.4787382943499,-9.687738153186887,-7.744375256980469,-27.3818842157494,-21.6551499460196,-89.94788586628626,53.95179706950086,-35.9960887967854,-34.9960887967854,-34.9960887967854,,11
2025-06-19,"<a href=""statss.aspx?playerid=27636&position=P"">Mitchell Parker</a>",27636,WSN,Mitchell Parker,Mitchell Parker,/players/mitchell-parker/27636/stats?position=P,680730,SP,502.9800109863281,87.0,-8.54526515316131,-24.369420190995903,-26.12935912556592,-5.43457243976706,-1.24715524317809,-65.72577215266827,29.60521779813995,-36.12055435452832,-35.12055435452832,-35.12055435452832,,10
2025-06-19,"<a href=""statss.aspx?playerid=23426&position=P"">Max Lazar</a>",23426,PHI,Max Lazar,Max Lazar,/players/max-lazar/23426/stats?position=P,676661,RP,999.0,29.0,-23.4787382943499,-8.123140063665325,-7.379639061199488,-29.4721043848906,-21.6551499460196,-90.10877175012489,53.95179706950086,-36.15697468062403,-35.15697468062403,-35.15697468062403,,11
2025-06-19,"<a href=""statss.aspx?playerid=25839&position=P"">Luis Contreras</a>",25839,HOU,Luis Contreras,Luis Contreras,/players/luis-contreras/25839/stats?position=P,664351,RP,999.0,25.0,-23.4787382943499,-6.7391774703529155,-8.838583844323383,-29.4721043848906,-21.6551499460196,-90.18375393993638,53.95179706950086,-36.231956870435525,-35.231956870435525,-35.231956870435525,,11
2025-06-19,"<a href=""statss.aspx?playerid=sa3020808&position=P"">Connor Prielipp</a>",sa3020808,MIN,Connor Prielipp,Connor Prielipp,/players/connor-prielipp/sa3020808/stats?position=P,687570,RP,999.0,23.0,-30.9454748649442,-2.226018697997389,-5.577614293919043,-29.9946594271759,-21.6551499460196,-90.3989172300561,53.95179706950086,-36.447120160555244,-35.447120160555244,-35.447120160555244,,11
2025-06-19,"<a href=""statss.aspx?playerid=23875&position=P"">Omar Cruz</a>",23875,SDP,Omar Cruz,Omar Cruz,/players/omar-cruz/23875/stats?position=P,678316,RP,750.0900268554688,31.0,-23.4787382943499,-8.81512136032153,-10.640608611603826,-25.8142190888935,-21.6551499460196,-90.40383730118839,53.95179706950086,-36.452040231687526,-35.452040231687526,-35.452040231687526,,11
2025-06-19,"<a href=""statss.aspx?playerid=sa3017428&position=P"">Roy Chandler</a>",sa3017428,PIT,Roy Chandler,Bubba Chandler,/players/roy-chandler/sa3017428/stats?position=P,696149,SP,317.3299865722656,54.0,-16.0120017237556,-14.862317534018212,-14.223001934540312,-16.4082283277582,-4.64848769365168,-66.15403721372402,29.60521779813995,-36.54881941558407,-35.54881941558407,-35.54881941558407,,10
2025-06-19,"<a href=""statss.aspx?playerid=11426&position=P"">Drew Pomeranz</a>",11426,CHC,Drew Pomeranz,Drew Pomeranz,/players/drew-pomeranz/11426/stats?position=P,519141,RP,999.0,31.0,-30.9454748649442,-1.1727664089228786,-10.640608611603826,-26.3367741311788,-21.6551499460196,-90.75077396266931,53.95179706950086,-36.79897689316846,-35.79897689316846,-35.79897689316846,,11
2025-06-19,"<a href=""statss.aspx?playerid=29770&position=P"">Mason Montgomery</a>",29770,TBR,Mason Montgomery,Mason Montgomery,/players/mason-montgomery/29770/stats?position=P,682254,RP,588.3099975585938,32.0,-30.9454748649442,-7.250523270799967,-6.285430473856575,-24.7691090043229,-21.6551499460196,-90.90568755994327,53.95179706950086,-36.95389049044242,-35.95389049044242,-35.95389049044242,,11
2025-06-19,"<a href=""statss.aspx?playerid=15256&position=P"">Cole Sulser</a>",15256,TBR,Cole Sulser,Cole Sulser,/players/cole-sulser/15256/stats?position=P,642121,RP,999.0,29.0,-23.4787382943499,-8.123140063665325,-9.37486003218263,-28.42699430032,-21.6551499460196,-91.05888263653746,53.95179706950086,-37.10708556703659,-36.10708556703659,-36.10708556703659,,11
2025-06-19,"<a href=""statss.aspx?playerid=16300&position=P"">Jesus Tinoco</a>",16300,MIA,Jesus Tinoco,Jesus Tinoco,/players/jesus-tinoco/16300/stats?position=P,622786,RP,463.9800109863281,31.0,-30.9454748649442,-4.993943884622205,-6.650166669637541,-26.8593291734641,-21.6551499460196,-91.10406453868767,53.95179706950086,-37.15226746918681,-36.15226746918681,-36.15226746918681,,11
2025-06-19,"<a href=""statss.aspx?playerid=27694&position=P"">Justin Sterner</a>",27694,OAK,Justin Sterner,Justin Sterner,/players/justin-sterner/27694/stats?position=P,686993,RP,999.0,29.0,-30.9454748649442,-4.301962587965997,-7.379639061199488,-26.8593291734641,-21.6551499460196,-91.1415556335934,53.95179706950086,-37.18975856409254,-36.18975856409254,-36.18975856409254,,11
2025-06-19,"<a href=""statss.aspx?playerid=27707&position=P"">Mitch Spence</a>",27707,OAK,Mitch Spence,Mitch Spence,/players/mitch-spence/27707/stats?position=P,687765,SP,585.27001953125,76.0,-8.54526515316131,-22.474111797236457,-22.16057339522405,-9.09245773576411,-4.64848769365168,-66.92089577503762,29.60521779813995,-37.31567797689767,-36.31567797689767,-36.31567797689767,,10
2025-06-19,"<a href=""statss.aspx?playerid=27702&position=P"">Brent Headrick</a>",27702,NYY,Brent Headrick,Brent Headrick,/players/brent-headrick/27702/stats?position=P,687396,RP,999.0,21.0,-30.9454748649442,-5.355214877040508,-2.316644743514707,-31.0397695117464,-21.6551499460196,-91.31225394326547,53.95179706950086,-37.36045687376462,-36.36045687376462,-36.36045687376462,,11
2025-06-19,"<a href=""statss.aspx?playerid=25474&position=P"">Nathan Wiles</a>",25474,ATL,Nathan Wiles,Nathan Wiles,/players/nathan-wiles/25474/stats?position=P,686249,RP,999.0,35.0,-38.4122114355385,-6.377906477934611,-7.186442857496805,-24.7691090043229,-14.8524850450724,-91.59815482036528,53.95179706950086,-37.646357750864404,-36.646357750864404,-36.646357750864404,,11
2025-06-19,"<a href=""statss.aspx?playerid=22207&position=P"">DL Hall</a>",22207,MIL,DL Hall,DL Hall,/players/dl-hall/22207/stats?position=P,669084,RP,725.72998046875,30.0,-30.9454748649442,-2.737364498444441,-11.005344807384805,-25.2916640466082,-21.6551499460196,-91.63499816340129,53.95179706950086,-37.68320109390042,-36.68320109390042,-36.68320109390042,,11
2025-06-19,"<a href=""statss.aspx?playerid=22915&position=P"">Carlos Vargas</a>",22915,SEA,Carlos Vargas,Carlos Vargas,/players/carlos-vargas/22915/stats?position=P,672841,RP,999.0,33.0,-23.4787382943499,-5.685925181278406,-11.906357191025037,-28.9495493426053,-21.6551499460196,-91.67571995527824,53.95179706950086,-37.72392288577737,-36.72392288577737,-36.72392288577737,,11
2025-06-19,"<a href=""statss.aspx?playerid=26108&position=P"">Andre Pallante</a>",26108,STL,Andre Pallante,Andre Pallante,/players/andre-pallante/26108/stats?position=P,669467,SP,532.9000244140625,84.0,-1.07852858256701,-17.599682032462606,-35.20445159684143,-12.2277879894759,-1.24715524317809,-67.357605444525,29.60521779813995,-37.75238764638506,-36.75238764638506,-36.75238764638506,,10
2025-06-19,"<a href=""statss.aspx?playerid=15514&position=P"">Kendall Graveman</a>",15514,ARI,Kendall Graveman,Kendall Graveman,/players/kendall-graveman/15514/stats?position=P,608665,RP,749.8499755859375,27.0,-23.4787382943499,-3.6099812913097966,-14.094774365710864,-28.9495493426053,-21.6551499460196,-91.78819323999546,53.95179706950086,-37.8363961704946,-36.8363961704946,-36.8363961704946,,11
2025-06-19,"<a href=""statss.aspx?playerid=29921&position=P"">Spencer Arrighetti</a>",29921,HOU,Spencer Arrighetti,Spencer Arrighetti,/players/spencer-arrighetti/29921/stats?position=P,681293,SP,200.63999938964844,48.0,-16.0120017237556,-16.607551119748923,-10.425756196276728,-16.4082283277582,-8.04982014412527,-67.50335751166475,29.60521779813995,-37.8981397135248,-36.8981397135248,-36.8981397135248,,10
2025-06-19,"<a href=""statss.aspx?playerid=24986&position=P"">Colin Selby</a>",24986,BAL,Colin Selby,Colin Selby,/players/colin-selby/24986/stats?position=P,681882,RP,999.0,26.0,-30.9454748649442,-5.174579380831354,-6.478626677559266,-27.9044392580347,-21.6551499460196,-92.15827012738912,53.95179706950086,-38.20647305788826,-37.20647305788826,-37.20647305788826,,11
2025-06-19,"<a href=""statss.aspx?playerid=4676&position=P"">Charlie Morton</a>",4676,BAL,Charlie Morton,Charlie Morton,/players/charlie-morton/4676/stats?position=P,450203,SP,387.1400146484375,77.0,-1.07852858256701,-28.55186865911354,-31.77194205435881,-1.77668714377,-4.64848769365168,-67.82751413346105,29.60521779813995,-38.2222963353211,-37.2222963353211,-37.2222963353211,,10
2025-06-19,"<a href=""statss.aspx?playerid=29574&position=P"">Chase Lee</a>",29574,DET,Chase Lee,Chase Lee,/players/chase-lee/29574/stats?position=P,695445,RP,999.0,30.0,-30.9454748649442,-2.737364498444441,-9.010123836401664,-27.9044392580347,-21.6551499460196,-92.25255240384462,53.95179706950086,-38.30075533434374,-37.30075533434374,-37.30075533434374,,11
2025-06-19,"<a href=""statss.aspx?playerid=20116&position=P"">Calvin Faucher</a>",20116,MIA,Calvin Faucher,Calvin Faucher,/players/calvin-faucher/20116/stats?position=P,676534,RP,299.3699951171875,35.0,-23.4787382943499,-6.377906477934611,-17.162547712412515,-23.7239989197523,-21.6551499460196,-92.398341350469,53.95179706950086,-38.44654428096813,-37.44654428096813,-37.44654428096813,,11
2025-06-19,"<a href=""statss.aspx?playerid=22051&position=P"">John King</a>",22051,STL,John King,John King,/players/john-king/22051/stats?position=P,667463,RP,999.0,33.0,-23.4787382943499,-1.8647477055790795,-13.901578162008175,-31.5623245540317,-21.6551499460196,-92.46253866198852,53.95179706950086,-38.51074159248766,-37.51074159248766,-37.51074159248766,,11
2025-06-19,"<a href=""statss.aspx?playerid=26260&position=P"">Drey Jameson</a>",26260,ARI,Drey Jameson,Drey Jameson,/players/drey-jameson/26260/stats?position=P,686753,RP,747.8699951171875,32.0,-23.4787382943499,-7.250523270799967,-12.271093386806001,-27.9044392580347,-21.6551499460196,-92.55994415601018,53.95179706950086,-38.60814708650931,-37.60814708650931,-37.60814708650931,,11
2025-06-19,"<a href=""statss.aspx?playerid=19867&position=P"">Griffin Canning</a>",19867,NYM,Griffin Canning,Griffin Canning,/players/griffin-canning/19867/stats?position=P,656288,SP,455.0400085449219,72.0,-8.54526515316131,-24.911326679623357,-21.6242972073648,-8.56990269347882,-4.64848769365168,-68.29927942727996,29.60521779813995,-38.694061629140016,-37.694061629140016,-37.694061629140016,,10
2025-06-19,"<a href=""statss.aspx?playerid=12988&position=P"">Andrew Chafin</a>",12988,WSN,Andrew Chafin,Andrew Chafin,/players/andrew-chafin/12988/stats?position=P,605177,RP,999.0,27.0,-30.9454748649442,-3.6099812913097966,-10.104332423744577,-26.3367741311788,-21.6551499460196,-92.651712657197,53.95179706950086,-38.69991558769613,-37.69991558769613,-37.69991558769613,,11
2025-06-19,"<a href=""statss.aspx?playerid=sa3020529&position=P"">Carson Whisenhunt</a>",sa3020529,SFG,Carson Whisenhunt,Carson Whisenhunt,/players/carson-whisenhunt/sa3020529/stats?position=P,687931,SP,999.0,50.0,-23.4787382943499,-5.8359999893071475,-9.69628380471478,-17.9758934546141,-11.4511525945989,-68.43806813758478,29.60521779813995,-38.83285033944483,-37.83285033944483,-37.83285033944483,,10
2025-06-19,"<a href=""statss.aspx?playerid=26304&position=P"">Bryan Hoeing</a>",26304,SDP,Bryan Hoeing,Bryan Hoeing,/players/bryan-hoeing/26304/stats?position=P,663773,RP,999.0,29.0,-30.9454748649442,-4.301962587965997,-5.3844180902163465,-30.5172144694612,-21.6551499460196,-92.80421995860732,53.95179706950086,-38.85242288910645,-37.85242288910645,-37.85242288910645,,11
2025-06-19,"<a href=""statss.aspx?playerid=21584&position=P"">Tristan Beck</a>",21584,SFG,Tristan Beck,Tristan Beck,/players/tristan-beck/21584/stats?position=P,663941,RP,750.1099853515625,27.0,-30.9454748649442,-3.6099812913097966,-6.113890481778292,-30.5172144694612,-21.6551499460196,-92.84171105351305,53.95179706950086,-38.889913984012196,-37.889913984012196,-37.889913984012196,,11
2025-06-19,"<a href=""statss.aspx?playerid=15369&position=P"">Kevin Herget</a>",15369,ATL,Kevin Herget,Kevin Herget,/players/kevin-herget/15369/stats?position=P,643361,RP,999.0,22.0,-30.9454748649442,-3.790616787518951,-3.947129518716876,-32.6074346386023,-21.6551499460196,-92.94580575580197,53.95179706950086,-38.994008686301115,-37.994008686301115,-37.994008686301115,,11
2025-06-19,"<a href=""statss.aspx?playerid=23301&position=P"">Janson Junk</a>",23301,MIA,Janson Junk,Janson Junk,/players/janson-junk/23301/stats?position=P,676083,RP,749.0399780273438,37.0,-23.4787382943499,-10.891065250290138,-12.442633378884283,-27.9044392580347,-18.253817495546,-92.97069367710503,53.95179706950086,-39.018896607604184,-38.018896607604184,-38.018896607604184,,11
2025-06-19,"<a href=""statss.aspx?playerid=21229&position=P"">Daniel Robert</a>",21229,PHI,Daniel Robert,Daniel Robert,/players/daniel-robert/21229/stats?position=P,642016,RP,999.0,20.0,-30.9454748649442,-3.0986354908627445,-4.676601910278815,-32.6074346386023,-21.6551499460196,-92.9832968507077,53.95179706950086,-39.03149978120685,-38.03149978120685,-38.03149978120685,,11
2025-06-19,"<a href=""statss.aspx?playerid=sa3017880&position=P"">Andrew Painter</a>",sa3017880,PHI,Andrew Painter,Andrew Painter,/players/andrew-painter/sa3017880/stats?position=P,691725,SP,999.0,46.0,-16.0120017237556,-12.094392347393399,-9.16000761685553,-20.0661136237553,-11.4511525945989,-68.78366790635866,29.60521779813995,-39.17845010821871,-38.17845010821871,-38.17845010821871,,10
2025-06-19,"<a href=""statss.aspx?playerid=27552&position=P"">Graham Ashcraft</a>",27552,CIN,Graham Ashcraft,Graham Ashcraft,/players/graham-ashcraft/27552/stats?position=P,668933,RP,631.1699829101562,27.0,-23.4787382943499,-7.431158767009123,-10.104332423744577,-30.5172144694612,-21.6551499460196,-93.18659390058437,53.95179706950086,-39.23479683108351,-38.23479683108351,-38.23479683108351,,11
2025-06-19,"<a href=""statss.aspx?playerid=30226&position=P"">Spencer Bivens</a>",30226,SFG,Spencer Bivens,Spencer Bivens,/players/spencer-bivens/30226/stats?position=P,702352,RP,999.0,30.0,-23.4787382943499,-6.558541974143767,-11.005344807384805,-30.5172144694612,-21.6551499460196,-93.21498949135925,53.95179706950086,-39.26319242185839,-38.26319242185839,-38.26319242185839,,11
2025-06-19,"<a href=""statss.aspx?playerid=22533&position=P"">Michel Otanez</a>",22533,OAK,Michel Otanez,Michel Otañez,/players/michel-otanez/22533/stats?position=P,671305,RP,745.4000244140625,23.0,-30.9454748649442,-2.226018697997389,-11.56327720686847,-26.8593291734641,-21.6551499460196,-93.24924988929378,53.95179706950086,-39.297452819792916,-38.297452819792916,-38.297452819792916,,11
2025-06-19,"<a href=""statss.aspx?playerid=31184&position=P"">Luis Guerrero</a>",31184,BOS,Luis Guerrero,Luis Guerrero,/players/luis-guerrero/31184/stats?position=P,692285,RP,747.9099731445312,30.0,-23.4787382943499,-10.379719449843094,-11.005344807384805,-26.8593291734641,-21.6551499460196,-93.37828167106152,53.95179706950086,-39.42648460156066,-38.42648460156066,-38.42648460156066,,11
2025-06-19,"<a href=""statss.aspx?playerid=29542&position=P"">Andre Granillo</a>",29542,STL,Andre Granillo,Andre Granillo,/players/andre-granillo/29542/stats?position=P,701552,RP,999.0,30.0,-23.4787382943499,-10.379719449843094,-11.005344807384805,-26.8593291734641,-21.6551499460196,-93.37828167106152,53.95179706950086,-39.42648460156066,-38.42648460156066,-38.42648460156066,,11
2025-06-19,"<a href=""statss.aspx?playerid=17490&position=P"">Genesis Cabrera</a>",17490,CHC,Genesis Cabrera,Génesis Cabrera,/players/genesis-cabrera/17490/stats?position=P,650893,RP,999.0,29.0,-23.4787382943499,-8.123140063665325,-11.370081003165772,-28.9495493426053,-21.6551499460196,-93.57665864980589,53.95179706950086,-39.62486158030504,-38.62486158030504,-38.62486158030504,,11
2025-06-19,"<a href=""statss.aspx?playerid=13942&position=P"">Brent Suter</a>",13942,CIN,Brent Suter,Brent Suter,/players/brent-suter/13942/stats?position=P,608718,RP,999.0,34.0,-30.9454748649442,-4.121327091756842,-7.55117905327777,-29.4721043848906,-21.6551499460196,-93.74523534088898,53.95179706950086,-39.79343827138813,-38.79343827138813,-38.79343827138813,,11
2025-06-19,"<a href=""statss.aspx?playerid=21481&position=P"">Sean Hjelle</a>",21481,SFG,Sean Hjelle,Sean Hjelle,/players/sean-hjelle/21481/stats?position=P,663546,RP,749.3499755859375,29.0,-30.9454748649442,-4.301962587965997,-7.379639061199488,-29.4721043848906,-21.6551499460196,-93.75433084501988,53.95179706950086,-39.80253377551902,-38.80253377551902,-38.80253377551902,,11
2025-06-19,"<a href=""statss.aspx?playerid=30074&position=P"">Chase Silseth</a>",30074,LAA,Chase Silseth,Chase Silseth,/players/chase-silseth/30074/stats?position=P,681217,RP,742.2000122070312,36.0,-23.4787382943499,-12.455663339811695,-14.80259054564839,-24.7691090043229,-18.253817495546,-93.75991867967895,53.95179706950086,-39.808121610178084,-38.808121610178084,-38.808121610178084,,11
2025-06-19,"<a href=""statss.aspx?playerid=20160&position=P"">Nate Pearson</a>",20160,CHC,Nate Pearson,Nate Pearson,/players/nate-pearson/20160/stats?position=P,663878,RP,703.52001953125,24.0,-30.9454748649442,-4.4825980841751525,-7.208099069121213,-29.4721043848906,-21.6551499460196,-93.76342634915075,53.95179706950086,-39.811629279649885,-38.811629279649885,-38.811629279649885,,11
